icbc_location,crash_count,reason
PHILIP AVE & W 23RD ST,1,fewer than 2 of the named streets are CNV streets
PHYLLIS RD # 003800 TO 003899,1,fewer than 2 street names parsed (mid-block record)
PIERARD RD & WESTOVER RD,1,fewer than 2 of the named streets are CNV streets
PINEWOOD CRES # 001140 TO 001172,1,fewer than 2 street names parsed (mid-block record)
PLYMOUTH DR # 000680 TO 000719,1,fewer than 2 street names parsed (mid-block record)
PLYMOUTH DR # 000721 TO 000859,1,fewer than 2 street names parsed (mid-block record)
PLYMOUTH DR # 002970 TO 003029,1,fewer than 2 street names parsed (mid-block record)
PLYMOUTH DR & TOLLCROSS RD,1,fewer than 2 of the named streets are CNV streets
PORTEAU PL # 000800 TO 000899,1,fewer than 2 street names parsed (mid-block record)
PRIME ST # 004560 TO 004609,1,fewer than 2 street names parsed (mid-block record)
PRINCESS AVE & WELLINGTON DR,1,fewer than 2 of the named streets are CNV streets
PROSPECT AVE # 000800 TO 000939,1,fewer than 2 street names parsed (mid-block record)
PROSPECT AVE # 000940 TO 000959,1,fewer than 2 street names parsed (mid-block record)
PROSPECT AVE & SARITA AVE,1,fewer than 2 of the named streets are CNV streets
PROSPECT RD & RONDOVAL CRES,1,fewer than 2 of the named streets are CNV streets
PTARMIGAN PL # 005600 TO 005689,1,fewer than 2 street names parsed (mid-block record)
PURCELL WAY # 001923 TO 001959 odd,1,fewer than 2 street names parsed (mid-block record)
PURCELL WAY # 001990 TO 001998 even,1,fewer than 2 street names parsed (mid-block record)
PURCELL WAY # 002055 TO 002055 odd,1,fewer than 2 street names parsed (mid-block record)
QUEENSBURY AVE # 000600 TO 000649,1,fewer than 2 street names parsed (mid-block record)
QUEENSBURY AVE # 000650 TO 000699,1,fewer than 2 street names parsed (mid-block record)
QUINTON PL # 004360 TO 004399,1,fewer than 2 street names parsed (mid-block record)
RAEBURN ST # 004490 TO 004579,1,fewer than 2 street names parsed (mid-block record)
RAMSAY RD # 004500 TO 004679,1,fewer than 2 street names parsed (mid-block record)
RANGER AVE # 004500 TO 004559,1,fewer than 2 street names parsed (mid-block record)
RANGER AVE # 005000 TO 005099,1,fewer than 2 street names parsed (mid-block record)
RANGER AVE # 005300 TO 005379,1,fewer than 2 street names parsed (mid-block record)
RANGER AVE & RUSKIN PL,1,fewer than 2 of the named streets are CNV streets
RAVEN WOODS DR & SALAL DR,1,fewer than 2 of the named streets are CNV streets
RAVEN WOODS DR & WINDCREST DR,1,fewer than 2 of the named streets are CNV streets
REDWOOD ST & SOWDEN ST,1,fewer than 2 of the named streets are CNV streets
REGENT AVE # 003650 TO 003899,1,fewer than 2 street names parsed (mid-block record)
RIDGEWAY AVE # 001300 TO 001349,1,fewer than 2 street names parsed (mid-block record)
RIDGEWAY AVE # 001900 TO 001951,1,fewer than 2 street names parsed (mid-block record)
RIDGEWOOD DR # 001072 TO 001099,1,fewer than 2 street names parsed (mid-block record)
RIVERGROVE PL # 002020 TO 002099,1,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 000070 TO 000100,1,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 000600 TO 000649,1,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 000842 TO 001599,1,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 002157 TO 002299 odd,1,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 002180 TO 002298 even,1,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR & SWINBURNE AVE,1,fewer than 2 of the named streets are CNV streets
ROCHE POINT DR # 000600 TO 000649,1,fewer than 2 street names parsed (mid-block record)
ROCHE POINT DR # 000650 TO 000659,1,fewer than 2 street names parsed (mid-block record)
ROCHE POINT DR # 000801 TO 000879 odd,1,fewer than 2 street names parsed (mid-block record)
ROCHE POINT DR # 000847 TO 000863 odd,1,fewer than 2 street names parsed (mid-block record)
ROCHE POINT DR # 000900 TO 000938 even,1,fewer than 2 street names parsed (mid-block record)
ROCHE POINT DR # 000940 TO 000948 even,1,fewer than 2 street names parsed (mid-block record)
ROCHE POINT DR # 000958 TO 001099,1,fewer than 2 street names parsed (mid-block record)
RONDOVAL CRES # 000180 TO 000299,1,fewer than 2 street names parsed (mid-block record)
ROOSEVELT CRES # 001050 TO 001099,1,fewer than 2 street names parsed (mid-block record)
ROSLYN BLVD # 000500 TO 000599,1,fewer than 2 street names parsed (mid-block record)
ROSS RD # 001200 TO 001238,1,fewer than 2 street names parsed (mid-block record)
ROSS RD & SUNNYHURST RD,1,fewer than 2 of the named streets are CNV streets
ROSS RD & WEMBLEY DR,1,fewer than 2 of the named streets are CNV streets
ROXBURY RD & WICKENDEN RD,1,fewer than 2 of the named streets are CNV streets
ROYAL AVE # 003100 TO 003271,1,fewer than 2 street names parsed (mid-block record)
RUBY AVE # 003900 TO 004022,1,fewer than 2 street names parsed (mid-block record)
RUBY AVE & SUNSET BLVD,1,fewer than 2 of the named streets are CNV streets
RUFUS AVE # 001400 TO 001449,1,fewer than 2 street names parsed (mid-block record)
RUFUS AVE # 001700 TO 001737,1,fewer than 2 street names parsed (mid-block record)
RUFUS DR # 001900 TO 001959,1,fewer than 2 street names parsed (mid-block record)
RUNNYMEDE RD & SANDRINGHAM CRES,1,fewer than 2 of the named streets are CNV streets
SANDOWN PL # 001970 TO 001999,1,fewer than 2 street names parsed (mid-block record)
SANDOWN PL # 002010 TO 002069,1,fewer than 2 street names parsed (mid-block record)
SARITA PL # 005145 TO 005193 odd,1,fewer than 2 street names parsed (mid-block record)
SAUVE CRT # 000800 TO 000859,1,fewer than 2 street names parsed (mid-block record)
SAUVE PL # 003800 TO 003879,1,fewer than 2 street names parsed (mid-block record)
SECHELT DR # 002600 TO 002649,1,fewer than 2 street names parsed (mid-block record)
SECHELT DR & WHITMAN AVE,1,fewer than 2 of the named streets are CNV streets
SEYMOUR BLVD # 000700 TO 000849,1,fewer than 2 street names parsed (mid-block record)
SEYMOUR BLVD # 001000 TO 001065,1,fewer than 2 street names parsed (mid-block record)
SEYMOUR BLVD # 001268 TO 001299,1,fewer than 2 street names parsed (mid-block record)
SEYMOUR BLVD & SEYMOUR CRT,1,fewer than 2 of the named streets are CNV streets
SEYMOUR RIVER PL # 000320 TO 000339,1,fewer than 2 street names parsed (mid-block record)
SEYMOUR RIVER PL # 000418 TO 000425,1,fewer than 2 street names parsed (mid-block record)
SHAKESPEARE AVE # 000800 TO 000849,1,fewer than 2 street names parsed (mid-block record)
SHAKESPEARE AVE # 000850 TO 000909,1,fewer than 2 street names parsed (mid-block record)
SHAKESPEARE AVE & TENNYSON CRES,1,fewer than 2 of the named streets are CNV streets
SHAVINGTON ST # 001120 TO 001199,1,fewer than 2 street names parsed (mid-block record)
SILVERDALE PL # 000600 TO 000699,1,fewer than 2 street names parsed (mid-block record)
SKEENA RD & TANTALUS RD,1,fewer than 2 of the named streets are CNV streets
SKYLINE DR # 004080 TO 004119,1,fewer than 2 street names parsed (mid-block record)
SKYLINE DR # 004700 TO 004759,1,fewer than 2 street names parsed (mid-block record)
SKYLINE DR # 004760 TO 004809,1,fewer than 2 street names parsed (mid-block record)
SLEIL-WAUTUTH RD # 003010 TO 003029,1,fewer than 2 street names parsed (mid-block record)
SOMERSET ST # 000450 TO 000509,1,fewer than 2 street names parsed (mid-block record)
SONORA DR # 005170 TO 005199,1,fewer than 2 street names parsed (mid-block record)
SONORA DR # 005304 TO 005311,1,fewer than 2 street names parsed (mid-block record)
SONORA PL # 000970 TO 000999,1,fewer than 2 street names parsed (mid-block record)
SPARROW LANE # 003930 TO 003999,1,fewer than 2 street names parsed (mid-block record)
SPICER RD # 001900 TO 001999,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 000800 TO 000898 even,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 001338 TO 001399,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 001750 TO 001799,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 001800 TO 001847,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 002200 TO 002249,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 002800 TO 002899,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 003500 TO 003569,1,fewer than 2 street names parsed (mid-block record)
ST ANDREWS AVE # 003570 TO 003739,1,fewer than 2 street names parsed (mid-block record)
ST DAVIDS AVE # 000400 TO 000451,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 000600 TO 000649,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001100 TO 001149,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001300 TO 001341,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001434 TO 001449,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001500 TO 001536,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001650 TO 001699,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001800 TO 001848,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 002200 TO 002249,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 002950 TO 003099,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 003250 TO 003299,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 003400 TO 003499,1,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 004100 TO 004199,1,fewer than 2 street names parsed (mid-block record)
ST PATRICKS AVE # 000100 TO 000151,1,fewer than 2 street names parsed (mid-block record)
ST PAULS AVE # 003700 TO 003899,1,fewer than 2 street names parsed (mid-block record)
STARLIGHT WAY # 004199 TO 004449,1,fewer than 2 street names parsed (mid-block record)
STONEHAVEN AVE # 004451 TO 004505 odd,1,fewer than 2 street names parsed (mid-block record)
STRATHAVEN DR # 001000 TO 001049,1,fewer than 2 street names parsed (mid-block record)
STRATHAVEN DR & STRATHAVEN LANE,1,fewer than 2 of the named streets are CNV streets
STRATHCONA PL # 004690 TO 004709,1,fewer than 2 street names parsed (mid-block record)
STRATHCONA RD # 004328 TO 004359,1,fewer than 2 street names parsed (mid-block record)
STRATHCONA RD # 004541 TO 004686,1,fewer than 2 street names parsed (mid-block record)
STRATHCONA RD & STRATHCONA WAY,1,fewer than 2 of the named streets are CNV streets
SUNNYCREST DR # 003600 TO 003699,1,fewer than 2 street names parsed (mid-block record)
SUNNYCREST DR # 003800 TO 003859,1,fewer than 2 street names parsed (mid-block record)
SUNNYCREST DR # 003900 TO 003959,1,fewer than 2 street names parsed (mid-block record)
SUNNYCREST DR # 003960 TO 003999,1,fewer than 2 street names parsed (mid-block record)
SUNNYHURST RD # 003000 TO 003199,1,fewer than 2 street names parsed (mid-block record)
SUNNYSIDE DR # 001320 TO 001348 even,1,fewer than 2 street names parsed (mid-block record)
SUNNYSIDE DR # 001370 TO 001378 even,1,fewer than 2 street names parsed (mid-block record)
SUNSET BLVD # 003890 TO 003999,1,fewer than 2 street names parsed (mid-block record)
SUNSHINE FALLS LANE # 005781 TO 005789,1,fewer than 2 street names parsed (mid-block record)
SUTHERLAND AVE # 001530 TO 001599,1,fewer than 2 street names parsed (mid-block record)
SUTHERLAND AVE # 001932 TO 002049,1,fewer than 2 street names parsed (mid-block record)
SWINBURNE AVE # 002500 TO 002599,1,fewer than 2 street names parsed (mid-block record)
SYKES RD & WELLINGTON DR,1,fewer than 2 of the named streets are CNV streets
SYLVAN AVE # 000700 TO 000799,1,fewer than 2 street names parsed (mid-block record)
TAKAYA DR # 003050 TO 003129,1,fewer than 2 street names parsed (mid-block record)
TALL TREE LANE # 001150 TO 001209,1,fewer than 2 street names parsed (mid-block record)
TAMARACK RD # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
TATLOW AVE # 001200 TO 001297,1,fewer than 2 street names parsed (mid-block record)
TATLOW AVE # 001600 TO 001659,1,fewer than 2 street names parsed (mid-block record)
TATLOW AVE # 001660 TO 001799,1,fewer than 2 street names parsed (mid-block record)
TATLOW AVE # 001843 TO 001979,1,fewer than 2 street names parsed (mid-block record)
TEMPE CRES # 000440 TO 000599,1,fewer than 2 street names parsed (mid-block record)
TEMPE GLEN DR # 002600 TO 002649,1,fewer than 2 street names parsed (mid-block record)
TEMPE KNOLL DR # 002654 TO 002899,1,fewer than 2 street names parsed (mid-block record)
TERRACE AVE # 001341 TO 001359 odd,1,fewer than 2 street names parsed (mid-block record)
TEVIOT PL # 004580 TO 004628 even,1,fewer than 2 street names parsed (mid-block record)
THORNCLIFFE DR # 002800 TO 002849,1,fewer than 2 street names parsed (mid-block record)
THORNCLIFFE DR # 003000 TO 003089,1,fewer than 2 street names parsed (mid-block record)
TOMPKINS CRES # 002051 TO 002099,1,fewer than 2 street names parsed (mid-block record)
TOMPKINS CRES # 002100 TO 002299,1,fewer than 2 street names parsed (mid-block record)
TOURNEY RD # 004600 TO 004698,1,fewer than 2 street names parsed (mid-block record)
TRANS-CANADA HWY # 001468 TO 001520 even,1,fewer than 2 street names parsed (mid-block record)
TRANS-CANADA HWY # 001541 TO 001549 odd,1,fewer than 2 street names parsed (mid-block record)
TRANS-CANADA HWY # 001551 TO 001599 odd,1,fewer than 2 street names parsed (mid-block record)
TRANS-CANADA HWY # 001660 TO 001702 even,1,fewer than 2 street names parsed (mid-block record)
TRANS-CANADA HWY # 001800 TO 001800 even,1,fewer than 2 street names parsed (mid-block record)
TREETOP LANE # 002300 TO 002499,1,fewer than 2 street names parsed (mid-block record)
TUDOR AVE # 000690 TO 000779,1,fewer than 2 street names parsed (mid-block record)
UNDERWOOD AVE # 004710 TO 004779,1,fewer than 2 street names parsed (mid-block record)
UPTON RD # 003350 TO 003551,1,fewer than 2 street names parsed (mid-block record)
VALENCIA AVE # 004324 TO 004389,1,fewer than 2 street names parsed (mid-block record)
VENTURA CRES # 000340 TO 000409,1,fewer than 2 street names parsed (mid-block record)
VIEWLYNN DR # 002300 TO 002399,1,fewer than 2 street names parsed (mid-block record)
VIEWLYNN DR # 002400 TO 002629,1,fewer than 2 street names parsed (mid-block record)
VINEDALE RD # 000730 TO 000799,1,fewer than 2 street names parsed (mid-block record)
VIRGINIA CRES # 004124 TO 004162 even,1,fewer than 2 street names parsed (mid-block record)
W 13TH ST # 000200 TO 000249,1,fewer than 2 street names parsed (mid-block record)
W 14TH ST # 000121 TO 000199 odd,1,fewer than 2 street names parsed (mid-block record)
W 14TH ST # 000200 TO 000223,1,fewer than 2 street names parsed (mid-block record)
W 14TH ST # 001176 TO 001199,1,fewer than 2 street names parsed (mid-block record)
W 15TH LANE # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
W 15TH ST # 000300 TO 000315,1,fewer than 2 street names parsed (mid-block record)
W 15TH ST # 001200 TO 001217,1,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 000200 TO 000223,1,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 000600 TO 000661,1,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 001200 TO 001225,1,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 001226 TO 001299,1,fewer than 2 street names parsed (mid-block record)
W 17TH ST # 000126 TO 000175,1,fewer than 2 street names parsed (mid-block record)
W 17TH ST # 000324 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W 17TH ST # 000628 TO 000699,1,fewer than 2 street names parsed (mid-block record)
W 17TH ST # 000800 TO 000999,1,fewer than 2 street names parsed (mid-block record)
W 17TH ST # 001032 TO 001077,1,fewer than 2 street names parsed (mid-block record)
W 18TH ST # 000311 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W 19TH ST # 000200 TO 000211,1,fewer than 2 street names parsed (mid-block record)
W 19TH ST # 000212 TO 000275,1,fewer than 2 street names parsed (mid-block record)
W 19TH ST # 000310 TO 000359,1,fewer than 2 street names parsed (mid-block record)
W 19TH ST # 000800 TO 000817,1,fewer than 2 street names parsed (mid-block record)
W 19TH ST # 001000 TO 001073,1,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 000407 TO 000432,1,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 000850 TO 000873,1,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 001111 TO 001199 odd,1,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 001201 TO 001399 odd,1,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 001400 TO 001796 even,1,fewer than 2 street names parsed (mid-block record)
W 20TH ST # 000126 TO 000175,1,fewer than 2 street names parsed (mid-block record)
W 20TH ST # 001172 TO 001199,1,fewer than 2 street names parsed (mid-block record)
W 21ST ST # 000124 TO 000175,1,fewer than 2 street names parsed (mid-block record)
W 21ST ST # 000300 TO 000323,1,fewer than 2 street names parsed (mid-block record)
W 21ST ST # 001000 TO 001021,1,fewer than 2 street names parsed (mid-block record)
W 21ST ST # 001100 TO 001199,1,fewer than 2 street names parsed (mid-block record)
W 21ST ST # 001300 TO 001399,1,fewer than 2 street names parsed (mid-block record)
W 22ND ST # 000100 TO 000123,1,fewer than 2 street names parsed (mid-block record)
W 22ND ST # 000200 TO 000267,1,fewer than 2 street names parsed (mid-block record)
W 22ND ST # 001050 TO 001099,1,fewer than 2 street names parsed (mid-block record)
W 22ND ST # 001100 TO 001199,1,fewer than 2 street names parsed (mid-block record)
W 23RD LANE # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W 23RD ST # 000200 TO 000221,1,fewer than 2 street names parsed (mid-block record)
W 23RD ST # 000426 TO 000499,1,fewer than 2 street names parsed (mid-block record)
W 23RD ST # 001300 TO 001399,1,fewer than 2 street names parsed (mid-block record)
W 24TH ST # 000200 TO 000275,1,fewer than 2 street names parsed (mid-block record)
W 24TH ST # 000428 TO 000499,1,fewer than 2 street names parsed (mid-block record)
W 25TH LANE & WESTVIEW DR,1,fewer than 2 of the named streets are CNV streets
W 25TH ST # 000150 TO 000298 even,1,fewer than 2 street names parsed (mid-block record)
W 28TH ST # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
W 28TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W 28TH ST # 000557 TO 000699,1,fewer than 2 street names parsed (mid-block record)
W 29TH ST # 000100 TO 000123,1,fewer than 2 street names parsed (mid-block record)
W 29TH ST # 000400 TO 000448 even,1,fewer than 2 street names parsed (mid-block record)
W 29TH ST # 000490 TO 000569,1,fewer than 2 street names parsed (mid-block record)
W 29TH ST # 000570 TO 000699,1,fewer than 2 street names parsed (mid-block record)
W 2ND ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W 2ND ST # 000700 TO 000749,1,fewer than 2 street names parsed (mid-block record)
W 3RD LANE # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 000200 TO 000249,1,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 000250 TO 000299,1,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 000450 TO 000539,1,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 000540 TO 000599,1,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 001100 TO 001173,1,fewer than 2 street names parsed (mid-block record)
W 4TH ST # 000100 TO 000121,1,fewer than 2 street names parsed (mid-block record)
W 4TH ST # 000300 TO 000349,1,fewer than 2 street names parsed (mid-block record)
W 5TH ST # 000300 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W BALMORAL RD # 000200 TO 000229,1,fewer than 2 street names parsed (mid-block record)
W BRAEMAR RD # 000300 TO 000349,1,fewer than 2 street names parsed (mid-block record)
W ESPLANADE # 000260 TO 000299,1,fewer than 2 street names parsed (mid-block record)
W ESPLANADE # 000400 TO 000436,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 000400 TO 000498 even,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 000401 TO 000499 odd,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 000501 TO 000599 odd,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 001000 TO 001029,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 001130 TO 001163,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 001200 TO 001299,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 001400 TO 001499,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 002200 TO 002299,1,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 002300 TO 002449,1,fewer than 2 street names parsed (mid-block record)
W KINGS RD # 000328 TO 000367,1,fewer than 2 street names parsed (mid-block record)
W KINGS RD # 000368 TO 000399,1,fewer than 2 street names parsed (mid-block record)
W OSBORNE RD # 000200 TO 000299,1,fewer than 2 street names parsed (mid-block record)
W QUEENS RD # 000400 TO 000463,1,fewer than 2 street names parsed (mid-block record)
W QUEENS RD # 000464 TO 000499,1,fewer than 2 street names parsed (mid-block record)
W ROCKLAND RD # 000200 TO 000239,1,fewer than 2 street names parsed (mid-block record)
W ST JAMES RD # 000100 TO 000199,1,fewer than 2 street names parsed (mid-block record)
W ST JAMES RD # 000530 TO 000599,1,fewer than 2 street names parsed (mid-block record)
W VICTORIA PARK AVE # 000681 TO 000683 odd,1,fewer than 2 street names parsed (mid-block record)
WALPOLE CRES # 002600 TO 002729,1,fewer than 2 street names parsed (mid-block record)
WAYNE DR # 003210 TO 003349,1,fewer than 2 street names parsed (mid-block record)
WELCH ST # 001152 TO 001183,1,fewer than 2 street names parsed (mid-block record)
WELCH ST # 001224 TO 001399,1,fewer than 2 street names parsed (mid-block record)
WELCH ST # 001400 TO 001549,1,fewer than 2 street names parsed (mid-block record)
WELCH ST # 001800 TO 001899,1,fewer than 2 street names parsed (mid-block record)
WELCH ST # 001900 TO 001949,1,fewer than 2 street names parsed (mid-block record)
WELLINGTON DR # 001260 TO 001299,1,fewer than 2 street names parsed (mid-block record)
WELLINGTON DR # 001300 TO 001459,1,fewer than 2 street names parsed (mid-block record)
WEMBLEY DR # 002870 TO 002999,1,fewer than 2 street names parsed (mid-block record)
WEMBLEY PL # 002843 TO 002927 odd,1,fewer than 2 street names parsed (mid-block record)
WESTERN AVE # 002300 TO 002336,1,fewer than 2 street names parsed (mid-block record)
WESTERN AVE # 002329 TO 002358,1,fewer than 2 street names parsed (mid-block record)
WESTMORELAND CRES # 000724 TO 000799,1,fewer than 2 street names parsed (mid-block record)
WESTVIEW CRES # 000712 TO 000769,1,fewer than 2 street names parsed (mid-block record)
WESTVIEW CRES # 000900 TO 000999,1,fewer than 2 street names parsed (mid-block record)
WESTVIEW DR # 001900 TO 001999,1,fewer than 2 street names parsed (mid-block record)
WESTVIEW DR # 002000 TO 002099,1,fewer than 2 street names parsed (mid-block record)
WESTVIEW DR # 002300 TO 002499,1,fewer than 2 street names parsed (mid-block record)
WHITCHURCH ST # 000810 TO 000899,1,fewer than 2 street names parsed (mid-block record)
WHITCHURCH ST # 000900 TO 000999,1,fewer than 2 street names parsed (mid-block record)
WHITELEY CRT # 002564 TO 002699,1,fewer than 2 street names parsed (mid-block record)
WILLIAM AVE # 001400 TO 001499,1,fewer than 2 street names parsed (mid-block record)
WILLIAM AVE # 002900 TO 003099,1,fewer than 2 street names parsed (mid-block record)
WINDCREST DR # 003613 TO 003625 odd,1,fewer than 2 street names parsed (mid-block record)
WINONA AVE # 000700 TO 000799,1,fewer than 2 street names parsed (mid-block record)
WOODBINE DR # 002800 TO 002999,1,fewer than 2 street names parsed (mid-block record)
WOODBINE DR # 003004 TO 003099,1,fewer than 2 street names parsed (mid-block record)
WOODBINE DR # 003100 TO 003149,1,fewer than 2 street names parsed (mid-block record)
WOODBINE DR # 003150 TO 003468,1,fewer than 2 street names parsed (mid-block record)
WOODBURY AVE # 003900 TO 004099,1,fewer than 2 street names parsed (mid-block record)
WYAT PL # 002650 TO 002754,1,fewer than 2 street names parsed (mid-block record)
